,0,1
Unnamed: 0,10100.0,
scientific_name,10100.0,7519.0
taxonomic_id,10100.0,7519.0
rank,10100.0,7519.0
unnamed: 0_x,990.0,
metasub_offa,990.0,837.0
metasub_new_york_city,990.0,
metasub_rio_de_janeiro,990.0,837.0
metasub_fairbanks,990.0,837.0
metasub_porto,990.0,837.0
metasub_auckland,990.0,837.0
metasub_hamilton,990.0,837.0
metasub_sacramento,990.0,837.0
metasub_santiago,990.0,837.0
metasub_berlin,990.0,837.0
metasub_bogota,990.0,837.0
metasub_tokyo,990.0,837.0
metasub_ilorin,990.0,837.0
metasub_denver,990.0,837.0
metasub_lands_end,990.0,837.0
metasub_birmingham,990.0,837.0
metasub_newcastle,990.0,837.0
metasub_bury,990.0,837.0
metasub_eden,990.0,837.0
metasub_edinborough,990.0,837.0
metasub_jaywick,990.0,837.0
metasub_eastbourne,990.0,837.0
metasub_bradford,990.0,837.0
metasub_bristol,990.0,837.0
metasub_other_x,990.0,
metasub_belfast,990.0,837.0
metasub_swansea,990.0,837.0
metasub_islington,990.0,837.0
metasub_kensington,990.0,837.0
metasub_cairngorm,990.0,837.0
metasub_pos_control,990.0,837.0
metasub_neg_control,990.0,837.0
metasub_london,990.0,837.0
metasub_kyiv,990.0,837.0
metasub_singapore,990.0,837.0
metasub_other_control,990.0,837.0
metasub_sao paulo,990.0,
metasub_fukuoka,990.0,837.0
metasub_san francisco,990.0,
metasub_taipei,990.0,837.0
metasub_yamaguchi,990.0,
metasub_minneapolis,990.0,837.0
metasub_baltimore,990.0,837.0
metasub_brisbane,990.0,837.0
metasub_tsuruoka,990.0,837.0
metasub_san_francisco,990.0,
metasub_sendai,990.0,837.0
metasub_antarctica,990.0,837.0
metasub_lisbon,990.0,837.0
metasub_doha,990.0,837.0
metasub_hong_kong,990.0,837.0
metasub_oslo,990.0,837.0
metasub_control_x,990.0,
metasub_stockholm,990.0,837.0
metasub_paris,990.0,837.0
metasub_hanoi,990.0,837.0
metasub_sao_paulo,990.0,
metasub_vienna,990.0,837.0
metasub_sofia,990.0,837.0
metasub_naples,990.0,837.0
metasub_marseille,990.0,837.0
metasub_seoul,990.0,837.0
metasub_st_louis,990.0,837.0
metasub_zurich,990.0,837.0
metasub_kuala_lumpur,990.0,837.0
metasub_barcelona,990.0,837.0
unnamed: 0_y,990.0,
metasub_sub_saharan_africa,990.0,837.0
metasub_north_america,990.0,837.0
metasub_south_america,990.0,837.0
metasub_europe,990.0,837.0
metasub_oceania,990.0,837.0
metasub_east_asia,990.0,837.0
metasub_middle_east,990.0,837.0
unnamed: 0,990.0,
metasub_wood,990.0,837.0
metasub_rubber,990.0,837.0
metasub_metal,990.0,837.0
metasub_leather,990.0,837.0
metasub_tile,990.0,837.0
metasub_other_y,990.0,
metasub_plastic,990.0,837.0
metasub_glass,990.0,837.0
metasub_stainless steel,990.0,
metasub_fabric,990.0,837.0
metasub_concrete,990.0,837.0
metasub_marble,990.0,837.0
metasub_marble-like,990.0,837.0
metasub_faux leather,990.0,
metasub_(faux?) leather,990.0,
metasub_bmat,990.0,837.0
metasub_carpet,990.0,837.0
metasub_metal and marble,990.0,
metasub_vinyl,990.0,837.0
metasub_painted_metal,990.0,837.0
metasub_metal_plastic,990.0,837.0
metasub_granite,990.0,837.0
metasub_-,990.0,837.0
metasub_metal_wood,990.0,837.0
metasub_pvc,990.0,837.0
"metasub_metal, painted plastic, plastic",990.0,
metasub_air control,990.0,
metasub_air,990.0,837.0
metasub_positive control zymo,990.0,
metasub_control air,990.0,
metasub_negative control (air),990.0,
metasub_metal/rubber,990.0,837.0
metasub_negative control,990.0,
metasub_metal rubber,990.0,
metasub_stone,990.0,837.0
metasub_polyester,990.0,837.0
metasub_touchscreen surface,990.0,
metasub_skin,990.0,837.0
metasub_plaster,990.0,837.0
metasub_cloth,990.0,837.0
metasub_artificial fiber,990.0,
metasub_copper wire,990.0,
metasub_asbestos,990.0,837.0
metasub_rope,990.0,837.0
metasub_plastic wool like belt,990.0,
metasub_tiles,990.0,837.0
metasub_paper,990.0,837.0
metasub_chair,990.0,837.0
metasub_plastic and glass,990.0,
metasub_leather seat,990.0,
metasub_positive control,990.0,
metasub_water,990.0,837.0
metasub_ceramic,990.0,837.0
metasub_fake leather,990.0,
metasub_control_y,990.0,
metasub_metal/plastic,990.0,837.0
metasub_not identified,990.0,
metasub_flesh,990.0,837.0
metasub_human hand,990.0,
metasub_hand,990.0,837.0
metasub_metal with wooden handle,990.0,
metasub_painted wood,990.0,
metasub_seat,990.0,837.0
metasub_floor,990.0,837.0
metasub_glass rubber plastic,990.0,
metasub_cement,990.0,837.0
metasub_synthetic leather,990.0,
metasub_cell cover and screen,990.0,
metasub_plastic and rubber,990.0,
metasub_synthetic,990.0,837.0
metasub_formica,990.0,837.0
metasub_metal and formica,990.0,
metasub_cell-phone screen and plastic cover,990.0,
metasub_(probable) polypropylene fiber,990.0,
metasub_pole,990.0,837.0
metasub_carpet fabric,990.0,
virus tax id,9666.0,
virus name,9666.0,
virus lineage,9666.0,
refseq id,9666.0,
kegg genome,886.0,
kegg disease,250.0,
disease,250.0,85.0
host tax id,9573.0,
host name,9573.0,
host lineage,8417.0,
pmid,1827.0,
evidence,8497.0,
sample type,1128.0,
source organism,1016.0,
organism_name,3557.0,
gram_stain,3557.0,2052.0
gram_stain_citation,3557.0,
microbiome_location,3557.0,
microbiome_location_citation,3557.0,
antimicrobial_susceptibility,3557.0,2052.0
antimicrobial_susceptibility_citation,3557.0,
optimal_temperature,3557.0,2052.0
optimal_temperature_citation,3557.0,
extreme_environment,3557.0,2052.0
extreme_environment_citation,3557.0,
biofilm_forming,3557.0,2052.0
biofilm_forming_citation,3557.0,
optimal_ph,3557.0,2052.0
optimal_ph_citation,3557.0,
animal_pathogen,3557.0,2052.0
animal_pathogen_citation,3557.0,
spore_forming,3557.0,2052.0
spore_forming_citation,3557.0,
pathogenicity,3557.0,2052.0
pathogenicity_citation,3557.0,
plant_pathogen,3557.0,2052.0
non_null,10100.0,
host_lineage,,5841.0
host_name,,6994.0
human_pathogen,,2052.0
kegg_disease,,85.0
kegg_genome,,283.0
metasub_(faux?)_leather,,837.0
metasub_(probable)_polypropylene_fiber,,837.0
metasub_air_control,,837.0
metasub_amaguchi,,837.0
metasub_artificial_fiber,,837.0
metasub_carpet_fabric,,837.0
metasub_cell-phone_screen_and_plastic_cover,,837.0
metasub_cell_cover_and_screen,,837.0
metasub_control_air,,837.0
metasub_copper_wire,,837.0
metasub_fake_leather,,837.0
metasub_faux_leather,,837.0
metasub_glass_rubber_plastic,,837.0
metasub_human_hand,,837.0
metasub_leather_seat,,837.0
metasub_metal__painted_plastic__plastic,,837.0
metasub_metal_and_formica,,837.0
metasub_metal_and_marble,,837.0
metasub_metal_rubber,,837.0
metasub_metal_with_wooden_handle,,837.0
metasub_negative_control,,837.0
metasub_negative_control_(air),,837.0
metasub_new_ork_city,,837.0
metasub_painted_wood,,837.0
metasub_plastic_and_glass,,837.0
metasub_plastic_and_rubber,,837.0
metasub_plastic_wool_like_belt,,837.0
metasub_positive_control,,837.0
metasub_positive_control_zymo,,837.0
metasub_stainless_steel,,837.0
metasub_synthetic_leather,,837.0
metasub_touchscreen_surface,,837.0
virus_lineage,,7085.0
virus_name,,7085.0
